#t(s)	 y(m)
0.00	 20.000000
0.10	 19.951000
0.20	 19.804001
0.30	 19.559000
0.40	 19.216000
0.50	 18.775000
0.60	 18.236000
0.70	 17.598999
0.80	 16.864000
0.90	 16.030998
1.00	 15.099998
1.10	 14.070998
1.20	 12.943998
1.30	 11.718998
1.40	 10.395997
1.50	 8.974997
1.60	 7.455996
1.70	 5.838995
1.80	 4.123994
1.90	 2.310994
2.00	 0.399995
